"","GBIF_ID","Species","Mass_g","log_mass_g","rmax","log_rmax","residual_rmax_all","PC1","PC2","residual_rmax","scaled_residual_rmax"
"768",5220136,"Dama dama",19502.4017705663,4.29008809913033,0.587798709,-0.230771372116404,0.276333536207106,-0.0860643159020259,-0.816406205687825,0.273709880404892,1.21789973916651
"769",5220146,"Gazella subgutturosa",12752.2884048892,4.10558812613764,0.763865546,-0.116983078294784,0.344097345473477,0.132904958665317,-0.548826001825013,0.285576040094944,1.27069941439213
"770",5220148,"Gazella cuvieri",8752.15426977514,3.94211496414493,0.430857143,-0.365666702672524,0.0546326631278031,0.316322991808467,-1.03495360836951,-0.0506012082534028,-0.225155183445208
"771",5220149,"Gazella dorcas",6302.33782717882,3.79950167915332,0.656565657,-0.182721837667392,0.20199308852357,0.152084133156768,-0.681865147958372,0.142089517225492,0.63224164838782
"772",5220154,"Gazella gazella",11627.273999496,4.0654779068397,0.342365591,-0.46550988999298,-0.0144355914517725,0.226103680285537,-0.710604366590685,-0.0972120806239492,-0.432554964623869
"773",5220159,"Kobus megaceros",45002.4720017621,4.65323637038063,0.236666667,-0.625862905388905,-0.0281733732891838,-0.0918348160666428,-0.825970254544907,-0.0336484040480996,-0.149721970039695
"774",5220160,"Kobus ellipsiprymnus",71579.0471318319,4.85478591271644,0.29,-0.537602002101044,0.110360438467242,0.0512061148131817,-0.795233372689308,0.064483624509878,0.286926395769555
"775",5220161,"Kobus kob",52502.4831121908,4.7201798439092,0.316190476,-0.500051215627525,0.114336330617398,0.156748977993503,-1.23381336262127,0.0420655439743239,0.187174883706941
"776",5220164,"Oryx leucoryx",73906.8924698903,4.86868494207625,0.252,-0.598599459218456,0.0528299496463406,0.437155582441733,-1.63276285498127,-0.0956675356012238,-0.425682355649996
"777",5220166,"Oryx gazella",85002.2870156339,4.92943061071321,0.292352941,-0.534092532907091,0.132489004305943,0.429642100635259,-1.66085156923,-0.0147467496468193,-0.0656171509842726
"778",5220170,"Rupicapra rupicapra",18752.2743984002,4.27305394933155,0.250933333,-0.600441644877368,-0.0975852291570191,0.0878977218668831,-0.902358516957687,-0.146183255912861,-0.650457151869781
"779",5220171,"Rupicapra pyrenaica",12001.939456392,4.07925143164344,0.246,-0.609064892896621,-0.154554294318271,0.0540694800312707,-0.895649989197221,-0.191829960606361,-0.853566771653278
"780",5220174,"Hemitragus jemlahicus",17800.2241713317,4.25042547173358,0.28,-0.552841968657781,-0.0556302930489497,-0.228601669903933,-0.700968009688554,-0.019938010208845,-0.0887161888234764
"781",5220175,"Hemitragus hylocrius",45002.4363496338,4.65323602632112,0.3410677,-0.467159407464414,0.130530124635306,0.285150569695512,-0.73138463974774,0.0249816386510334,0.111158322644541
"782",5220177,"Tragelaphus imberbis",41252.4582269743,4.61544983319141,0.301818182,-0.520254601192566,0.068009625709705,-0.0979323886176459,-0.730059241389656,0.0646090563470575,0.287484517389272
"783",5220179,"Tragelaphus spekii",43752.4710040265,4.64100258565797,0.270857143,-0.567259706783151,0.0273782805384359,0.0435512468901549,-1.00545137630803,-0.0138883352568672,-0.0617975495140117
"784",5220180,"Tragelaphus eurycerus",153752.716483339,5.18682279757463,0.180162602,-0.744335354481492,-0.0135534965199592,-0.0998636718574174,-0.528374434576431,-0.0233307692219802,-0.103812612493092
"785",5220181,"Tragelaphus angasii",60002.5014428513,4.77816935605335,0.2975,-0.526513029935432,0.102338994087802,0.188845568447381,-0.916469677615814,0.0208485862554969,0.0927678888500451
"786",5220182,"Tragelaphus scriptus",30002.317995014,4.47715480983812,0.335,-0.474955192963155,0.0788132736040425,0.30950342619128,-1.24348751481181,-0.0310756274019752,-0.138274140675211
"787",5220183,"Tragelaphus strepsiceros",102230.689943065,5.0095812918075,0.385,-0.414539270491499,0.272033723383072,0.207100732596178,-0.906121071154278,0.182907226688797,0.81386416649055
"788",5220185,"Alcelaphus buselaphus",79502.6006985622,4.90038133558176,0.235849057,-0.627365855863118,0.0319695188245483,0.0640411786968962,-0.819984186943618,-0.0178642839703892,-0.079488934618469
"789",5220186,"Tragulus napu",3251.79273036475,3.51212285582498,0.327692308,-0.48453375279633,-0.171517024917416,-0.0995425927549522,-1.23911374381217,-0.161142189096414,-0.717018434917028
"790",5220187,"Tragulus javanicus",731.622010461431,2.86428676252083,0.52,-0.283996656365201,-0.132745301809001,-0.254215532357897,-1.1593166711887,-0.0733245957381734,-0.326265189593847
"791",5220190,"Lama glama",63752.5255762612,4.80449739415866,0.16627451,-0.779174323329083,-0.143755278039561,-0.439641293013983,-0.751029897022887,-0.0587269769256049,-0.261311611308766
"792",5220190,"Lama glama",70002.5255762612,4.84511370892922,0.223571429,-0.650583697299276,-0.00503365913084042,-0.439641293013983,-0.751029897022887,0.079504847148869,0.353764842035823
"793",5220192,"Vicugna vicugna",25002.3494850022,4.39798082148916,0.1848,-0.733298033115912,-0.199279125472051,-0.689978978475576,-0.689041095134297,-0.0428926934743526,-0.190855368893835
"794",5706393,"Oryx beisa",81002.5079940527,4.90849846568255,0.25173154,-0.599062367328796,0.0622977892267844,0.742773232668658,-1.71659241519613,-0.167808121646462,-0.746679174609713
"795",5706486,"Glis glis",63.5731338039515,1.80327362027454,0.7736,-0.111483538925055,-0.22647610414786,0.254959214138073,1.08974023669088,-0.287830821238236,-1.28073229067059
"796",5706760,"Myodes gapperi",11.1789674235002,1.04840169058205,1.39,0.143014800254095,-0.165202811954132,1.03998563037485,0.718369920662788,-0.420909036308684,-1.87287724058357
"797",5706760,"Myodes gapperi",10.9623007585002,1.03990171307692,7.297972521,0.863202223786024,0.552725997632332,1.03998563037485,0.718369920662788,0.297260725922235,1.32269160334874
"798",5706764,"Myodes glareolus",11.0590316674814,1.04371710166304,1.918269231,0.282909560776233,-0.026344639973859,1.13256249687767,-0.291266412649734,-0.306701436997372,-1.36469900015497
"799",5706769,"Myodes rufocanus",9.71966634691513,0.987651356882993,1.42,0.152288344383056,-0.172627281970373,0.992773787869965,0.237248499041454,-0.413523243989684,-1.84001341219147
"800",5707090,"Scotophilus heathi",18.278933980784,1.26195086427731,2,0.301029995663981,0.0481463819884541,-0.568914883026989,-0.838340591528059,0.214890620123408,0.956177503751341
"801",5707278,"Rhinopoma hardwickei",7.53959062302381,0.877347765632583,1,0,-0.352138677740751,-1.49514012546753,-0.787302562642977,0.0684392934993155,0.304527544194808
"802",5707341,"Papio anubis",7002.12433673076,3.84522981826515,0.11026237,-0.957572676949619,-0.561444817758479,-1.21598633496474,0.235837240048585,-0.258742965615922,-1.15130294116035
"803",5963041,"Anoura geoffroyi",8.09092179397238,0.907998003346526,1,0,-0.344665185276766,-1.68335241309017,-0.661932872540649,0.125677069725425,0.559212806681973
"804",5963044,"Colobus polykomos",4413.30322799061,3.64476376785483,0.15,-0.823908740944319,-0.477797021360258,-1.45274062330271,0.388462891133988,-0.109816105860499,-0.488637847073472
"805",5963045,"Colobus guereza",4912.97931998687,3.69134493607977,0.21,-0.677780705266081,-0.320045912136663,-1.39563976912985,0.442308199026251,0.0322112043187745,0.143327004783469
"806",7261375,"Mazama gouazoubira",8252.11070711892,3.91656504566664,0.12,-0.920818753952375,-0.506893148571365,-0.255846205510016,-0.931698165501728,-0.459931844747615,-2.04651316541396
"807",7261381,"Rucervus eldii",61252.4899371232,4.78712374763206,0.257142857,-0.589825535152225,0.0412600252378999,-0.0727702781667729,-0.722765448921503,0.0291093405818057,0.12952494900603
"808",7261386,"Rusa unicolor",92502.6246271919,4.96615405538698,0.245405405,-0.610115876263357,0.065625143495951,0.0167248154469626,-0.860755408746557,0.0275587889060036,0.122625612823025
"809",7261427,"Eudorcas thomsonii",12502.182722183,4.09698584192368,0.3676,-0.434624497285926,0.0243108529018983,0.253630066535607,-1.29875714946692,-0.066154638434682,-0.294361740888086
"810",7261459,"Philantomba maxwellii",3501.89794000867,3.54430348476943,0.245714286,-0.609569592601714,-0.288525290866612,-0.283578692942548,-1.18261081981557,-0.229685577602204,-1.02200916034975
"811",7261461,"Philantomba monticola",3126.84492292216,3.49510634277499,0.3232,-0.490528647897451,-0.181760412621699,0.0506924014243145,-1.79800777919754,-0.211057253729557,-0.939120553069494
"812",7261759,"Rousettus leschenaultii",55.1174098724147,1.74128880061677,0.531177829,-0.274760060416967,-0.4053370491599,-0.75416805807111,-1.45105592822971,-0.197941035232247,-0.880758615009039
"813",7261759,"Rousettus leschenaulti",49.4924098724147,1.69453860088756,2.016260133,0.304546563010745,0.162083068315348,-0.75416805807111,-1.45105592822971,0.370268374261526,1.64754650350087
"814",7262029,"Papio ursinus",7502.12434750912,3.87518425829371,0.15929286,-0.797803690188165,-0.39420233853304,-1.2211561005837,0.236861105853874,-0.0904912671837095,-0.402650026870995
"815",7262062,"Nomascus concolor",3428.15344493605,3.53506025280704,0.085370303,-1.06869317715869,-0.749955780110053,-2.0921702106779,0.891104043900705,-0.210900145817256,-0.938421485556369
"816",7422937,"Bubalus bubalis",362502.958818515,5.55931155571614,0.302068966,-0.519893891036797,0.303795954319021,0.490201357909933,-0.898560194197068,0.132892462815168,0.591318426504619
"817",7429082,"Mus musculus",11.1558769305279,1.04750371456789,11.64487987,1.066135012659,0.757917400450775,1.34560369645568,-0.151741056702818,0.420869595455207,1.87270174452515
"818",7571319,"Sorex minutus",2.56162464519895,0.408515492910024,10.39125,1.01666779350995,0.541585052244448,-0.125211710193048,1.58875447481172,0.610162220266377,2.71497838445731
"819",7705930,"Sus scrofa",65002.5651668842,4.81293049534811,0.984615385,-0.00673338248932212,0.630789081822924,1.47820546829645,0.151221385911931,0.206610086005681,0.919332431417011
"820",7872906,"Talpa europaea",39.3215140383937,1.59463023158789,2.711080795,0.4331424605166,0.265102476143489,0.199980228010281,1.18173662400887,0.221863517304133,0.987204113551022
"821",7952072,"Lepus europaeus",2089.28252997285,3.31999717282448,1.065868263,0.027703530968562,0.292767129706854,1.51397970440879,-1.01767285196807,-0.122830902234942,-0.546548497161409
"822",7964291,"Felis silvestris",2751.85106614372,3.43962492560191,0.961818182,-0.0169070173769608,0.278013965015489,0.778614627713275,0.0774492188169155,0.0561626306183699,0.249901293588067
"823",8085503,"Bubalus depressicornis",77502.6569279548,4.88931659114335,0.231612903,-0.635237250015379,0.0213381619706016,-0.175555295249983,-0.915856776202491,0.0352403936283075,0.156805688360798
"824",8211070,"Sciurus vulgaris",301.258515430547,2.47893933160692,1.086666667,0.0360963454814957,0.0910204540940994,0.362111372745333,0.702658609593978,-0.00831072705063446,-0.0369794188367591
"825",8316400,"Sorex araneus",5.43677447895326,0.73534131854935,11.8331899,1.07310183416506,0.684081423752549,0.255182003227737,1.55214116741907,0.643197601574578,2.86197264794173
"826",8324617,"Delphinus delphis",40002.4455409951,4.6020865426403,0.280373832,-0.552262522618112,0.0326684358725984,-1.0999161161091,0.429382406776989,0.295412555303913,1.31446798164148
"827",8978926,"Otolemur crassicaudatus",556.612468325766,2.74555293046448,0.4,-0.397940008672038,-0.276358134564427,-0.95731142245044,0.0271795988195505,-0.0288104414847449,-0.128194967304935
"828",9055455,"Camelus dromedarius",225002.818744865,5.35218795881213,0.269844678,-0.568886142868454,0.203142010752527,-0.571318501170778,-0.284854108206196,0.316522531339612,1.40839895070133
"829",9092265,"Eulemur fulvus",1244.19181793418,3.09488734100463,0.430583501,-0.36594261539023,-0.157081337878333,-0.677701987464019,-0.772152150594192,0.0118850951318906,0.0528839303852913
"830",9198359,"Galago senegalensis",97.2418766916663,1.98785333179378,0.598335068,-0.223055542716072,-0.291445227385086,-0.73214657854869,-0.888060241809137,-0.0935546208090766,-0.416280728019929
"831",9335699,"Ursus thibetanus",51877.4993784829,4.71497903386733,0.29686747,-0.52743738870743,0.0856528644750957,0.117051199778189,-0.695337366914518,0.0239828906952188,0.106714292808714
"832",9518324,"Procyon cancrivorus",2501.89863377042,3.39826970995934,0.57,-0.244125144327509,0.0404715843390557,0.238616830737033,0.607853275143458,-0.0375259455231467,-0.16697548220404
"833",9686324,"Metachirus nudicaudatus",219.821726338243,2.34207061421352,1.51,0.178976947293169,0.19956315106485,1.12027909459599,1.77730909863459,-0.0991798577013588,-0.441310787343055
"834",9729967,"Dugong dugon",180002.77815125,5.25527920802801,0.053611111,-1.27074519265961,-0.522888545647812,-1.69417004610119,0.951852137545243,-0.110271299994309,-0.490663279315879
"835",9733997,"Arvicanthis niloticus",33.2406827545393,1.52166993549365,5.999483205,0.778113841903115,0.591449739130393,1.51022309595678,-0.337045114524407,0.201703111553383,0.897498353316836
"836",9754263,"Myotis mystacinus",3.01213793480039,0.478874855626622,0.311320755,-0.50679192499207,-0.964149889202151,-1.85783855355977,-0.219952117752111,-0.436658358640661,-1.94295543992292
"837",9796816,"Miniopterus schreibersi",6.02431799421633,0.779907888074528,1.0025,0.00108438129221989,-0.377177615791184,-2.12723661765847,-0.326457524643864,0.214188501154648,0.953053354533012
"838",9796816,"Miniopterus schreibersii",7.02431799421633,0.846604164060828,0.266153846,-0.574867253765097,-0.935033505362038,-2.12723661765847,-0.326457524643864,-0.34593126906564,-1.53925609751957
"839",9800308,"Acomys cahirinus",21.0775692174057,1.32382052417152,2.750516049,0.439414183360246,0.20234068807187,1.0302554295635,-1.44611087468546,-0.0565498344798377,-0.251624196251239
